"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 10 17:33:39 GMT 2025","Sun Aug 10 17:33:41 GMT 2025","2166","Payrails API Automation Suite","API Tests with Rate Limit Handling","com.payrails.challenge.tests.SymbolSearchTests","com.payrails.challenge.tests.SymbolSearchTests","testSuccessfulSymbolSearch","TC-01: Verifies a successful search for a known symbol",""
"passed","Sun Aug 10 17:33:41 GMT 2025","Sun Aug 10 17:33:44 GMT 2025","2166","Payrails API Automation Suite","API Tests with Rate Limit Handling","com.payrails.challenge.tests.SymbolSearchTests","com.payrails.challenge.tests.SymbolSearchTests","testSuccessfulSymbolSearch","TC-01: Verifies a successful search for a known symbol",""
"passed","Sun Aug 10 17:34:31 GMT 2025","Sun Aug 10 17:34:46 GMT 2025","15225","Payrails API Automation Suite","API Tests with Rate Limit Handling","com.payrails.challenge.tests.TimeSeriesTests","com.payrails.challenge.tests.TimeSeriesTests","testSuccessfulTimeSeries","TC-04: Verifies successful data retrieval",""
"passed","Sun Aug 10 17:33:59 GMT 2025","Sun Aug 10 17:34:15 GMT 2025","16385","Payrails API Automation Suite","API Tests with Rate Limit Handling","com.payrails.challenge.tests.TimeSeriesTests","com.payrails.challenge.tests.TimeSeriesTests","testSuccessfulTimeSeries","TC-04: Verifies successful data retrieval",""
"passed","Sun Aug 10 17:33:33 GMT 2025","Sun Aug 10 17:33:39 GMT 2025","6257","Payrails API Automation Suite","API Tests with Rate Limit Handling","com.payrails.challenge.tests.SymbolSearchTests","com.payrails.challenge.tests.SymbolSearchTests","testSuccessfulSymbolSearch","TC-01: Verifies a successful search for a known symbol",""
"passed","Sun Aug 10 17:34:15 GMT 2025","Sun Aug 10 17:34:31 GMT 2025","15888","Payrails API Automation Suite","API Tests with Rate Limit Handling","com.payrails.challenge.tests.TimeSeriesTests","com.payrails.challenge.tests.TimeSeriesTests","testSuccessfulTimeSeries","TC-04: Verifies successful data retrieval",""
